location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Warden Station at Temporary Bus Bay 7,1,Warden Station at Temporary Bus Bay 7,43.710687,-79.280392,fuzzy_90.0
Kipling Station at Bus Bay 5,2,Kipling Station at Bus Bay 5,43.637717,-79.535512,fuzzy_90.0
Broadview Station at Bus Bay 4,3,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_90.0
Overlea Blvd at Don Mills Rd West Side,4,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,5,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Yonge St at Elm St,6,Yonge St at Elm St,43.657876,-79.381484,intersection_exact
Bathurst St at Lawrence Ave West South Side,7,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
Yonge St at Shuter St,8,Yonge St at Shuter St,43.653972,-79.37982,intersection_exact
Renforth Station,9,Renforth Station,43.66359,-79.590572,exact
Finch Ave East at Don Mills Rd East Side,10,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
Keele St at Finch Ave West - Finch West Station,11,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Birchmount Rd at Kingston Rd,12,Birchmount Rd at Kingston Rd,43.693136,-79.26245,fuzzy_85.5
Coxwell,13,Coxwell,43.684147,-79.322784,fuzzy_90.0
Woodbine Race Track Loop (Main Entrance),14,Woodbine Race Track Loop (Main Entrance),43.716054,-79.603623,fuzzy_85.5
Main St Markham North at Ramona Blvd - Markham GO Station,15,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
Steeles Ave West at Yonge St - Centerpoint Mall,16,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5
Downsview Park Trail at Downsview Park Station,17,Downsview Park Trail at Downsview Park Station,43.753599,-79.477497,fuzzy_85.5
Kennedy Station at Bus Bay 12 (Platform B),18,Kennedy Station at Bus Bay 12 (Platform B),43.731978,-79.263574,fuzzy_90.0
Steeles Ave West at Islington Ave Loop,19,Steeles Ave West at Islington Ave Loop,43.764147,-79.576339,fuzzy_85.5
Finch Station at Bus Bay 4,20,Finch Station at Bus Bay 4,43.780942,-79.414992,fuzzy_90.0
Dundas St West at Bloor St West,21,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
Signal Hill Ave at Steeles Ave West,22,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.5
340 Wilson Ave,23,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Finch Ave East at Tapscott Rd East Side,24,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,fuzzy_85.5
Keele St at Bloor St West - Keele Station,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_90.0
