route,location_id
7,40
7,84
7,137
7,164
7,202
7,245
7,280
7,487
7,495
7,508
7,546
7,574
7,584
7,596
7,648
7,680
7,707
7,738
7,839
7,951
7,1125
7,1129
7,1261
7,1360
7,1365
7,1404
7,1439
7,1455
7,1534
7,1549
7,1627
7,1663
7,1697
7,1698
7,1699
7,1723
7,1726
7,1751
7,1862
7,1868
7,1882
7,1905
7,1914
7,1944
7,2266
7,2288
7,2342
7,2343
7,2504
7,2505
7,2606
7,2670
7,2768
7,2786
7,2788
7,2795
7,3183
7,3209
7,3415
7,3665
7,3670
7,3671
7,3735
7,3736
7,3743
7,3744
7,3746
7,3748
7,3749
7,3750
7,3751
7,3752
7,3753
7,3754
7,3755
7,3756
7,3757
7,3758
7,3759
7,3760
7,3761
7,3762
7,3763
7,3764
7,3766
7,3767
7,3768
7,3769
7,3770
7,3771
7,3773
7,3776
7,3778
7,3779
7,3780
7,3781
7,3782
7,3783
7,3784
7,3785
7,3787
7,3788
7,3789
7,3790
7,3791
7,3792
7,3793
7,3794
7,3795
7,3796
7,3797
7,3798
7,3799
7,3800
7,3802
7,3803
7,3804
7,3805
7,3806
7,3807
7,3808
7,3810
7,3811
7,3812
7,3813
7,3814
7,3817
7,3818
7,3823
7,3824
7,3825
7,3826
7,3828
7,3829
7,3830
7,3833
7,3834
7,3835
7,3836
7,3838
7,3839
7,3840
7,3841
7,3842
7,3843
7,3844
7,3845
7,3846
7,3847
7,3848
7,3849
7,3850
7,3851
7,3852
7,3854
7,3855
7,3856
7,3857
7,3858
7,3859
7,3863
7,3864
7,3865
7,3866
7,3867
7,3868
7,3870
7,3871
7,3872
7,3873
7,3874
7,3875
7,3876
7,3877
7,3878
7,3879
7,3880
7,3882
7,3885
7,3886
7,3887
7,3888
7,3889
7,3890
7,3891
7,3892
7,3894
7,3895
7,3898
7,3899
7,3900
7,3902
7,3903
7,3904
7,3906
7,3907
7,3909
7,3910
7,3911
7,3912
7,3913
7,3914
7,3915
7,3917
7,3918
7,3919
7,3920
7,3922
7,3925
7,3926
7,3927
7,3928
7,3930
7,3933
7,3934
7,3935
7,3937
7,3938
7,3939
7,3940
7,3941
7,3942
7,3943
7,3944
7,3945
7,3946
7,3947
7,3949
7,3950
7,3951
7,3954
7,3955
7,3957
7,3959
7,3960
7,3962
7,3965
7,3966
7,3968
7,3969
7,3970
7,3971
7,3972
7,3973
7,3974
7,3978
7,3979
7,3980
7,3981
7,3982
7,3983
7,3984
7,3986
7,3991
7,3993
7,3994
7,3996
7,3997
7,3998
7,4000
7,4001
7,4002
7,4003
7,4004
7,4005
7,4006
7,4007
7,4008
7,4009
7,4010
7,4011
7,4012
7,4013
7,4014
7,4015
7,4016
7,4017
7,4018
7,4019
7,4020
7,4021
7,4023
7,4024
7,4025
7,4026
7,4027
7,4028
7,4029
7,4030
7,4031
7,4032
7,4033
7,4036
7,4037
7,4039
7,4040
7,4042
7,4043
7,4045
7,4046
7,4047
7,4048
7,4049
7,4052
7,4053
7,4054
7,4055
7,4057
7,4059
7,4060
7,4062
7,4063
7,4065
7,4066
7,4067
7,4068
7,4069
7,4070
7,4071
7,4073
7,4074
7,4077
7,4078
7,4079
7,4080
7,4082
7,4083
7,4084
7,4086
7,4087
7,4088
7,4089
7,4090
7,4091
7,4092
7,4093
7,4095
7,4099
7,4100
7,4101
7,4102
7,4103
7,4104
7,4106
7,4107
7,4108
7,4109
7,4110
7,4111
7,4112
7,4113
7,4114
7,4115
7,4117
7,4118
7,4119
7,4120
7,4121
7,4122
7,4123
7,4124
7,4125
7,4126
7,4127
7,4128
7,4130
7,4131
7,4133
7,4134
7,4135
7,4139
7,4141
7,4142
7,4143
7,4144
7,4145
7,4146
7,4147
7,4148
7,4149
7,4151
7,4153
7,4155
7,4156
7,4157
7,4159
7,4161
7,4162
7,4163
7,4165
7,4166
7,4167
7,4168
7,4169
7,4191
7,4719
7,4832
7,4951
7,5300
7,5504
7,5525
7,5526
7,5584
7,5586
7,5776
7,5862
7,5863
7,5864
7,5865
7,5866
