route,location_id,avg_gap,median_gap,avg_delay,median_delay,major_delay_rate,gapping_rate,bunching_rate,n_incidents
925,733,4.828,0.0,2.724,0.0,0.034,0.034,0.793,29
47,9380,13.318,12.0,7.591,6.0,0.023,0.023,0.659,44
960,221,8.15,7.0,4.65,3.0,0.1,0.0,0.6,20
25,733,14.184,0.0,9.0,0.0,0.143,0.102,0.551,49
110,376,20.182,17.5,13.409,10.0,0.227,0.0,0.545,22
100,733,12.475,12.0,7.5,6.0,0.125,0.1,0.438,80
39,2041,19.652,24.0,9.739,12.0,0.261,0.0,0.435,23
100,356,12.538,15.5,8.231,8.0,0.115,0.077,0.385,26
97,861,32.269,44.0,16.615,24.5,0.0,0.0,0.385,26
925,769,13.892,18.0,7.649,10.0,0.135,0.027,0.378,37
54,216,24.125,25.0,15.25,12.5,0.25,0.25,0.375,24
73,4461,30.56,40.0,16.28,21.0,0.04,0.0,0.36,25
925,161,18.226,18.0,11.129,9.0,0.161,0.161,0.355,31
11,2918,29.769,35.5,18.192,17.5,0.231,0.192,0.346,26
100,4,13.786,14.5,8.595,8.0,0.107,0.06,0.333,84
85,467,20.351,20.0,11.811,11.0,0.108,0.054,0.324,37
63,226,14.045,12.0,7.375,6.0,0.098,0.027,0.321,112
925,1726,14.107,18.0,8.071,9.0,0.107,0.0,0.321,28
96,1702,26.48,33.0,12.8,16.0,0.12,0.04,0.32,25
100,161,12.928,16.0,6.652,8.0,0.029,0.058,0.319,69
25,1164,13.202,14.0,7.426,7.0,0.085,0.054,0.318,129
925,2670,17.5,19.0,10.364,9.5,0.045,0.045,0.318,22
63,3041,16.289,18.0,9.184,10.0,0.132,0.079,0.316,38
925,1164,17.162,18.0,11.242,9.0,0.212,0.121,0.313,99
925,4,17.25,18.0,9.808,9.0,0.173,0.058,0.308,52
85,1055,19.209,16.0,9.744,8.0,0.047,0.0,0.302,43
100,1841,12.037,16.0,6.037,8.0,0.037,0.037,0.296,27
35,6643,18.968,20.0,10.452,12.0,0.387,0.194,0.29,31
59,226,42.806,36.0,24.226,24.0,0.194,0.161,0.29,31
47,2678,28.452,19.0,17.762,9.5,0.119,0.095,0.286,42
68,3892,33.619,24.0,18.81,12.0,0.095,0.095,0.286,21
100,2365,12.429,16.0,6.476,8.0,0.095,0.095,0.286,21
939,263,19.0,16.0,10.353,10.0,0.157,0.118,0.275,51
85,304,28.727,30.0,16.515,15.0,0.152,0.091,0.273,33
123,376,26.227,22.0,14.5,14.5,0.136,0.045,0.273,22
72,733,11.562,14.0,5.917,7.0,0.0,0.021,0.271,48
85,1380,23.247,24.0,11.941,12.0,0.047,0.012,0.271,85
25,1726,13.921,17.0,7.063,9.0,0.095,0.032,0.27,63
39,462,28.692,31.0,16.692,15.5,0.308,0.115,0.269,26
39,1966,25.385,20.0,13.538,10.0,0.269,0.077,0.269,26
960,897,13.333,15.5,9.867,8.0,0.133,0.033,0.267,30
